"","Id","KO","OK"
"2883","54891",0.95861558949317,0.0413844105068304
"2884","46",0.921420309715568,0.0785796902844323
"2885","47143",0.226155989533776,0.773844010466224
"2886","27897",0.999999560327985,4.39672014983075e-07
"2887","6454",0.973399701443873,0.0266002985561271
"2888","50719",0.62493127500885,0.37506872499115
"2889","45693",0.973248727984403,0.0267512720155974
"2890","7223",0.749455338960541,0.250544661039459
"2891","30019",0.958102028171957,0.0418979718280428
"2892","7383",0.0987204187744988,0.901279581225501
"2893","59686",0.891932049393521,0.108067950606479
"2894","46851",0.431949728011578,0.568050271988422
"2895","30501",0.888693540137512,0.111306459862488
"2896","203",0.930372477747125,0.0696275222528748
"2897","76254",0.364184751314363,0.635815248685637
"2898","44416",0.732114221585398,0.267885778414602
"2899","68456",0.580710616046838,0.419289383953162
"2900","29636",0.945559103074268,0.0544408969257317
"2901","72522",0.431994455015168,0.568005544984832
"2902","19186",0.978244388086055,0.0217556119139453
"2903","10594",0.179701855898001,0.820298144101999
"2904","39450",0.999856019142314,0.000143980857686167
"2905","34150",0.568811071066395,0.431188928933605
"2906","39192",0.990731877744571,0.00926812225542861
"2907","6448",0.900709385530081,0.0992906144699194
"2908","44800",0.805666924832847,0.194333075167153
"2909","51255",0.797900075135944,0.202099924864056
"2910","41195",0.559269168104487,0.440730831895513
"2911","46512",0.606357297803647,0.393642702196353
"2912","22280",0.929927695135756,0.0700723048642442
"2913","21392",0.342659155840131,0.657340844159869
"2914","45132",0.993625059653848,0.00637494034615243
"2915","12598",0.940796155962399,0.0592038440376008
"2916","68970",0.997668870231589,0.00233112976841097
"2917","74532",0.374721112329747,0.625278887670253
"2918","56094",0.359858652012158,0.640141347987842
"2919","37039",0.94090390639004,0.0590960936099598
"2920","70113",0.660913907387927,0.339086092612073
"2921","46282",0.513299068305473,0.486700931694527
"2922","29451",0.120732146739649,0.879267853260351
"2923","14715",0.824564682600173,0.175435317399827
"2924","54016",0.815614003614955,0.184385996385045
"2925","70202",0.202585567550765,0.797414432449235
"2926","51921",0.528403770945209,0.471596229054791
"2927","66813",0.787176861723484,0.212823138276516
"2928","17139",0.920900866915465,0.0790991330845348
"2929","40978",0.99842301946255,0.0015769805374501
"2930","15499",0.949945268037891,0.050054731962109
"2931","40287",0.627678142982368,0.372321857017632
"2932","72857",0.853806515833086,0.146193484166914
"2933","60299",0.584808378186231,0.415191621813769
"2934","15271",0.269564083597859,0.730435916402141
"2935","30136",0.522627177970285,0.477372822029715
"2936","62277",0.596864921500863,0.403135078499137
"2937","33174",0.722257477131916,0.277742522868084
"2938","29696",0.917499123614473,0.0825008763855268
"2939","2349",0.446128206080985,0.553871793919015
"2940","79011",0.705035828436156,0.294964171563844
"2941","50742",0.39731337613542,0.60268662386458
"2942","4703",0.755993383631157,0.244006616368843
"2943","75011",0.0590498512983446,0.940950148701655
"2944","8567",0.945376875765241,0.0546231242347594
"2945","46867",0.133769880797878,0.866230119202122
"2946","1945",0.999172902050329,0.000827097949670854
"2947","8137",0.257565242167663,0.742434757832337
"2948","34128",0.456898547405318,0.543101452594682
"2949","60057",0.929563783513486,0.0704362164865137
"2950","62718",0.565558075900191,0.434441924099809
"2951","54340",0.320270195391464,0.679729804608536
"2952","21252",0.991209719026428,0.00879028097357248
"2953","48186",0.872100707290561,0.127899292709439
"2954","72035",0.850263468054293,0.149736531945707
"2955","40275",0.853718588159334,0.146281411840666
"2956","32458",0.749367337448593,0.250632662551407
"2957","54294",0.912764718100361,0.0872352818996389
"2958","13070",0.93913513952599,0.0608648604740095
"2959","24093",0.555053539922455,0.444946460077545
"2960","29140",0.688216914236283,0.311783085763717
"2961","4101",0.321927412619018,0.678072587380982
"2962","20885",0.968627681866469,0.0313723181335312
"2963","53615",0.246912811521376,0.753087188478624
"2964","24724",0.298974087412583,0.701025912587417
"2965","45052",0.0601816345971572,0.939818365402843
"2966","39312",0.599691524524327,0.400308475475673
"2967","64643",0.265878423181661,0.734121576818339
"2968","39952",0.407484780109895,0.592515219890105
"2969","8375",0.48412393876218,0.51587606123782
"2970","58187",0.983149896468362,0.0168501035316383
"2971","4736",0.79517883204106,0.20482116795894
"2972","52842",0.760545177170839,0.239454822829161
"2973","3689",0.829152274602436,0.170847725397564
"2974","78995",0.980317921248951,0.0196820787510488
"2975","58813",0.982416280478635,0.0175837195213649
"2976","41384",0.948933974792105,0.0510660252078947
"2977","64232",0.826385631718027,0.173614368281973
"2978","15709",0.999394171729474,0.00060582827052621
"2979","17221",0.592458340889599,0.407541659110401
"2980","50427",0.695926284049694,0.304073715950306
"2981","33412",0.178123965649884,0.821876034350116
"2982","49440",0.847934803446232,0.152065196553768
"2983","5848",0.779492943671984,0.220507056328016
"2984","25815",0.324432594551443,0.675567405448557
"2985","60582",0.985358872305315,0.0146411276946847
"2986","26238",0.847679020839737,0.152320979160263
"2987","3913",0.768263106467533,0.231736893532467
"2988","64818",0.944302281764076,0.0556977182359239
"2989","41701",0.846973460162891,0.153026539837109
"2990","68339",0.874929628211478,0.125070371788522
"2991","57074",0.260996474607507,0.739003525392493
"2992","40862",0.705936216108905,0.294063783891095
"2993","35902",0.567490067661973,0.432509932338027
"2994","76209",0.797425943773602,0.202574056226398
"2995","42512",0.837128146396689,0.162871853603311
"2996","71370",0.491267646850108,0.508732353149892
"2997","19626",0.854702378746278,0.145297621253722
"2998","8016",0.352580319958611,0.647419680041389
"2999","19053",0.99736685389304,0.00263314610696046
"3000","13555",0.997616096261597,0.00238390373840263
"3001","39829",0.318548238194332,0.681451761805668
"3002","60167",0.939341186366276,0.0606588136337241
"3003","36012",0.865498920165098,0.134501079834902
"3004","13300",0.967260263617293,0.0327397363827071
"3005","29809",0.450265615146649,0.549734384853351
"3006","61075",0.910343304453336,0.0896566955466641
"3007","70662",0.999296641799015,0.000703358200984883
"3008","12994",0.275509002795596,0.724490997204404
"3009","26653",0.334644208305185,0.665355791694815
"3010","52780",0.290894248621625,0.709105751378375
"3011","71994",0.446972530578203,0.553027469421797
"3012","32160",0.999053578715834,0.000946421284166118
"3013","10204",0.998318773745403,0.00168122625459701
"3014","61023",0.907858571292239,0.0921414287077606
"3015","60503",0.611701563063806,0.388298436936194
"3016","68167",0.215780155446587,0.784219844553413
"3017","52665",0.147724280480746,0.852275719519254
"3018","34438",0.538607926448363,0.461392073551637
"3019","6116",0.992869977776918,0.00713002222308225
"3020","54725",0.810227200299086,0.189772799700914
"3021","69984",0.864424180422045,0.135575819577955
"3022","2724",0.699968616850842,0.300031383149158
"3023","76374",0.99998571873539,1.42812646097038e-05
"3024","29750",0.838675404246469,0.161324595753531
"3025","11438",0.533052340993006,0.466947659006994
"3026","8498",0.996882173247395,0.00311782675260458
"3027","21479",0.958242783911565,0.0417572160884347
"3028","43439",0.17639767378703,0.82360232621297
"3029","10638",0.450761962337838,0.549238037662162
"3030","37103",0.989358944051897,0.010641055948103
"3031","27047",0.92105417142381,0.0789458285761903
"3032","30583",0.902321159741663,0.0976788402583374
"3033","21099",0.343872948083483,0.656127051916517
"3034","31971",0.604159563252862,0.395840436747138
"3035","34771",0.483643311742494,0.516356688257506
"3036","62185",0.389206192254703,0.610793807745297
"3037","26954",0.247052124813567,0.752947875186433
"3038","32949",0.56215704748648,0.43784295251352
"3039","557",0.890629418586021,0.109370581413979
"3040","72634",0.92538141350037,0.0746185864996305
"3041","77936",0.96985885449231,0.0301411455076897
"3042","77712",0.926190775135639,0.0738092248643613
"3043","26753",0.998277202080082,0.00172279791991783
"3044","47904",0.289776193131364,0.710223806868636
"3045","21509",0.974476633206083,0.0255233667939173
"3046","73732",0.896773218136604,0.103226781863396
"3047","6169",0.358081958281063,0.641918041718937
"3048","9623",0.727117623113782,0.272882376886218
"3049","19781",0.74057712716629,0.25942287283371
"3050","15919",0.469037281583846,0.530962718416154
"3051","70977",0.378385211742744,0.621614788257256
"3052","25954",0.96738286231009,0.0326171376899104
"3053","30453",0.762172116318993,0.237827883681007
"3054","40167",0.52387301154832,0.47612698845168
"3055","20698",0.259546682225341,0.740453317774659
"3056","30467",0.544937727561507,0.455062272438493
"3057","77627",0.936545804192998,0.0634541958070023
"3058","24172",0.590745208668844,0.409254791331156
"3059","260",0.459671390897889,0.540328609102111
"3060","72970",0.254549600305683,0.745450399694317
"3061","8480",0.990483134075567,0.00951686592443301
"3062","41039",0.578536578159416,0.421463421840584
"3063","54450",0.944415908246653,0.0555840917533466
"3064","64684",0.0901122255465957,0.909887774453404
"3065","45651",0.580177529297379,0.419822470702621
"3066","118",0.857488715692401,0.142511284307599
"3067","24327",0.964422709343889,0.0355772906561113
"3068","65285",0.702876023623402,0.297123976376598
"3069","38003",0.192032893514905,0.807967106485095
"3070","67876",0.955316872698556,0.0446831273014438
"3071","73981",0.999938206421074,6.17935789255118e-05
"3072","23622",0.645651508498319,0.354348491501681
"3073","974",0.357749971806109,0.642250028193891
"3074","30852",0.999650556805662,0.000349443194338349
"3075","57944",0.968918725346299,0.0310812746537008
"3076","71386",0.440851850429163,0.559148149570837
"3077","54345",0.795846216592478,0.204153783407522
"3078","38694",0.0477074537398293,0.952292546260171
"3079","54901",0.791809272185468,0.208190727814532
"3080","63766",0.99747086306794,0.00252913693206029
"3081","77475",0.13303914716087,0.86696085283913
"3082","53978",0.830178824508014,0.169821175491986
"3083","33116",0.362542282149694,0.637457717850306
"3084","32806",0.191477164988255,0.808522835011745
"3085","62650",0.692284236626007,0.307715763373993
"3086","28871",0.592012208834009,0.407987791165991
"3087","50408",0.459443875336825,0.540556124663175
"3088","5838",0.983982105026525,0.0160178949734751
"3089","62095",0.124946667876473,0.875053332123527
"3090","1233",0.886925807263343,0.113074192736657
"3091","8458",0.632627581566333,0.367372418433667
"3092","36812",0.636644911961348,0.363355088038652
"3093","51041",0.242902352155201,0.757097647844799
"3094","45304",0.122116110745093,0.877883889254907
"3095","75525",0.272580585639263,0.727419414360737
"3096","23065",0.935182647927958,0.064817352072042
"3097","40568",0.994082876437466,0.00591712356253378
"3098","55034",0.985265012848859,0.0147349871511414
"3099","11708",0.972615064210828,0.0273849357891721
"3100","50990",0.990841961292842,0.00915803870715804
"3101","66037",0.95799303953463,0.0420069604653705
"3102","27473",0.998042636819264,0.00195736318073567
"3103","76243",0.253482932998693,0.746517067001307
"3104","38913",0.420491327081974,0.579508672918026
"3105","74994",0.973671957587967,0.0263280424120326
"3106","67609",0.15412632359074,0.84587367640926
"3107","16457",0.267113790858537,0.732886209141463
"3108","46599",0.830744656920671,0.169255343079329
"3109","78066",0.947511822150614,0.0524881778493862
"3110","58996",0.999086283875337,0.000913716124662589
"3111","71437",0.682893125914771,0.317106874085229
"3112","51293",0.2239214436873,0.7760785563127
"3113","843",0.663732656565456,0.336267343434544
"3114","71752",0.977363150561343,0.0226368494386565
"3115","37313",0.216343302758591,0.783656697241409
"3116","74591",0.211880030581465,0.788119969418535
"3117","31482",0.363199605170022,0.636800394829978
"3118","12061",0.904794288062325,0.0952057119376753
"3119","56691",0.321125119433839,0.678874880566161
"3120","24188",0.318981697647193,0.681018302352807
"3121","75514",0.856560412480258,0.143439587519742
"3122","44363",0.997646599631636,0.00235340036836375
"3123","3603",0.999273591753668,0.000726408246332327
"3124","29507",0.173023133641012,0.826976866358988
"3125","23360",0.929623651231276,0.0703763487687239
"3126","32450",0.90699061011954,0.09300938988046
"3127","26935",0.999971341566291,2.86584337087612e-05
"3128","55821",0.727220408162466,0.272779591837534
"3129","71331",0.711510996635803,0.288489003364197
"3130","16374",0.833329158536227,0.166670841463773
"3131","61873",0.526532871196273,0.473467128803727
"3132","2072",0.228066297323906,0.771933702676094
"3133","70971",0.545633897985321,0.454366102014679
"3134","73293",0.951437742015386,0.048562257984614
"3135","60876",0.998488075904957,0.00151192409504251
"3136","49903",0.514986353116473,0.485013646883527
"3137","22302",0.437731830430448,0.562268169569552
"3138","63908",0.847307258489021,0.152692741510979
"3139","63382",0.735016498995434,0.264983501004566
"3140","77065",0.283022569439934,0.716977430560066
"3141","64973",0.848742590241456,0.151257409758544
"3142","40159",0.390498780364107,0.609501219635893
"3143","43097",0.953842752147901,0.0461572478520988
"3144","1185",0.70997369739718,0.29002630260282
"3145","68246",0.511727731588726,0.488272268411274
"3146","47776",0.73416248479492,0.26583751520508
"3147","41364",0.999889121095269,0.000110878904730808
"3148","50771",0.515412835029324,0.484587164970676
"3149","70366",0.621427036927466,0.378572963072534
"3150","13621",0.590605585776159,0.409394414223841
"3151","75599",0.870554691890815,0.129445308109185
"3152","22343",0.227427720005265,0.772572279994735
"3153","33845",0.332307386189089,0.667692613810911
"3154","68177",0.0933700013266233,0.906629998673377
"3155","57863",0.934668529882865,0.0653314701171353
"3156","50800",0.596465905675109,0.403534094324891
"3157","47025",0.858601143381496,0.141398856618504
"3158","29963",0.168537398323306,0.831462601676694
"3159","4091",0.750933497606889,0.249066502393111
"3160","48077",0.483997953736028,0.516002046263972
"3161","16429",0.995004388615727,0.00499561138427316
"3162","6657",0.480152102190243,0.519847897809757
